date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-05-01,122,轻度污染,93,136,58.0,0.9,31.0,173,2014,5,2014-05,春季,0.9,58.0,31.0,39.823008849557525,41.66666666666667,16.666666666666668,23.822714681440445,65.47619047619048,9.955752212389381,8.333333333333334,3.333333333333334,4.764542936288089,9.821428571428571,36.208390386772706,低风险,臭氧复合污染型
2014-05-02,120,轻度污染,91,175,58.0,0.8,35.0,143,2014,5,2014-05,春季,0.8,58.0,35.0,39.823008849557525,48.333333333333336,12.500000000000004,23.26869806094183,53.57142857142857,9.955752212389381,9.666666666666668,2.500000000000001,4.6537396121883665,8.035714285714285,34.8118727769587,低风险,复合污染型
2014-05-03,81,良,49,111,38.0,0.5,22.0,93,2014,5,2014-05,春季,0.5,38.0,22.0,22.123893805309734,26.666666666666668,0.0,11.634349030470915,33.730158730158735,5.530973451327434,5.333333333333334,0.0,2.3268698060941833,5.05952380952381,18.25070040027876,低风险,复合污染型
2014-05-04,73,良,53,84,60.0,0.8,19.0,69,2014,5,2014-05,春季,0.8,60.0,19.0,41.5929203539823,21.666666666666668,12.500000000000004,12.742382271468145,24.206349206349206,10.398230088495575,4.333333333333334,2.500000000000001,2.5484764542936293,3.6309523809523805,23.410992257074916,低风险,复合污染型
2014-05-05,68,良,49,84,45.0,0.5,24.0,119,2014,5,2014-05,春季,0.5,45.0,24.0,28.31858407079646,30.0,0.0,11.634349030470915,44.047619047619044,7.079646017699115,6.0,0.0,2.3268698060941833,6.607142857142857,22.013658680936157,低风险,臭氧复合污染型
2014-05-06,64,良,42,78,45.0,0.5,20.0,116,2014,5,2014-05,春季,0.5,45.0,20.0,28.31858407079646,23.333333333333332,0.0,9.695290858725762,42.857142857142854,7.079646017699115,4.666666666666667,0.0,1.9390581717451525,6.428571428571428,20.113942284682363,低风险,臭氧复合污染型
2014-05-07,84,良,57,95,53.0,0.7,29.0,141,2014,5,2014-05,春季,0.7,53.0,29.0,35.39823008849557,38.333333333333336,8.333333333333332,13.850415512465375,52.77777777777778,8.849557522123893,7.666666666666668,1.6666666666666665,2.770083102493075,7.916666666666666,28.86964062461697,低风险,臭氧复合污染型
2014-05-08,108,轻度污染,81,136,67.0,1.0,27.0,138,2014,5,2014-05,春季,1.0,67.0,27.0,47.78761061946903,35.0,20.833333333333336,20.498614958448755,51.587301587301596,11.946902654867257,7.0,4.166666666666667,4.0997229916897515,7.738095238095239,34.951387551318916,低风险,臭氧复合污染型
2014-05-09,74,良,54,89,42.0,0.6,14.0,95,2014,5,2014-05,春季,0.6,42.0,14.0,25.663716814159294,13.333333333333334,4.166666666666666,13.019390581717452,34.523809523809526,6.415929203539823,2.666666666666667,0.8333333333333333,2.6038781163434908,5.178571428571429,17.698378748454743,低风险,臭氧复合污染型
2014-05-10,66,良,48,71,27.0,0.7,10.0,87,2014,5,2014-05,春季,0.7,27.0,10.0,12.389380530973451,6.666666666666667,8.333333333333332,11.357340720221606,31.349206349206348,3.0973451327433628,1.3333333333333335,1.6666666666666665,2.2714681440443214,4.702380952380952,13.071194229168636,低风险,臭氧复合污染型
2014-05-11,63,良,46,51,29.0,1.0,15.0,56,2014,5,2014-05,春季,1.0,29.0,15.0,14.15929203539823,15.0,20.833333333333336,10.80332409972299,19.047619047619047,3.5398230088495577,3.0,4.166666666666667,2.160664819944598,2.857142857142857,15.72429735260368,低风险,交通燃烧型
2014-05-12,93,良,70,87,46.0,1.1,23.0,151,2014,5,2014-05,春季,1.1,46.0,23.0,29.20353982300885,28.333333333333332,25.000000000000007,17.451523545706372,56.74603174603175,7.300884955752212,5.666666666666667,5.000000000000002,3.4903047091412747,8.511904761904761,29.969761093464918,低风险,臭氧复合污染型
2014-05-13,95,良,71,115,56.0,0.9,28.0,114,2014,5,2014-05,春季,0.9,56.0,28.0,38.05309734513274,36.666666666666664,16.666666666666668,17.72853185595568,42.06349206349206,9.513274336283185,7.333333333333333,3.333333333333334,3.545706371191136,6.309523809523809,30.0351711836648,低风险,复合污染型
2014-05-14,129,轻度污染,98,121,48.0,1.3,23.0,148,2014,5,2014-05,春季,1.3,48.0,23.0,30.973451327433626,28.333333333333332,33.333333333333336,25.20775623268698,55.55555555555556,7.7433628318584065,5.666666666666667,6.666666666666668,5.041551246537396,8.333333333333334,33.45158074506247,低风险,臭氧复合污染型
2014-05-15,103,轻度污染,71,107,44.0,0.9,28.0,163,2014,5,2014-05,春季,0.9,44.0,28.0,27.43362831858407,36.666666666666664,16.666666666666668,17.72853185595568,61.50793650793651,6.8584070796460175,7.333333333333333,3.333333333333334,3.545706371191136,9.226190476190476,30.296970593694297,低风险,臭氧污染型
2014-05-16,125,轻度污染,65,119,58.0,0.8,26.0,188,2014,5,2014-05,春季,0.8,58.0,26.0,39.823008849557525,33.33333333333333,12.500000000000004,16.06648199445983,71.42857142857143,9.955752212389381,6.666666666666666,2.500000000000001,3.2132963988919663,10.714285714285714,33.05000099223373,低风险,臭氧复合污染型
2014-05-17,128,轻度污染,98,124,52.0,0.9,14.0,116,2014,5,2014-05,春季,0.9,52.0,14.0,34.51327433628318,13.333333333333334,16.666666666666668,25.20775623268698,42.857142857142854,8.628318584070795,2.666666666666667,3.333333333333334,5.041551246537396,6.428571428571428,26.09844125917962,低风险,臭氧复合污染型
2014-05-18,58,良,41,49,44.0,0.7,12.0,71,2014,5,2014-05,春季,0.7,44.0,12.0,27.43362831858407,10.0,8.333333333333332,9.418282548476455,25.0,6.8584070796460175,2.0,1.6666666666666665,1.883656509695291,3.75,16.158730256007974,低风险,臭氧复合污染型
2014-05-19,87,良,65,86,60.0,0.8,16.0,53,2014,5,2014-05,春季,0.8,60.0,16.0,41.5929203539823,16.666666666666664,12.500000000000004,16.06648199445983,17.857142857142858,10.398230088495575,3.333333333333333,2.500000000000001,3.2132963988919663,2.6785714285714284,22.123431249292302,低风险,复合污染型
2014-05-20,166,中度污染,126,127,60.0,1.3,21.0,186,2014,5,2014-05,春季,1.3,60.0,21.0,41.5929203539823,25.0,33.333333333333336,32.96398891966759,70.63492063492063,10.398230088495575,5.0,6.666666666666668,6.592797783933519,10.595238095238095,39.25293263433386,低风险,臭氧复合污染型
2014-05-21,152,中度污染,117,174,55.0,1.0,25.0,202,2014,5,2014-05,春季,1.0,55.0,25.0,37.16814159292036,31.666666666666664,20.833333333333336,30.47091412742382,76.98412698412699,9.29203539823009,6.333333333333333,4.166666666666667,6.094182825484765,11.547619047619047,37.4338372713339,低风险,臭氧复合污染型
2014-05-22,103,轻度污染,77,101,36.0,0.7,16.0,155,2014,5,2014-05,春季,0.7,36.0,16.0,20.353982300884958,16.666666666666664,8.333333333333332,19.390581717451525,58.333333333333336,5.0884955752212395,3.333333333333333,1.6666666666666665,3.878116343490305,8.75,22.716611918711543,低风险,臭氧复合污染型
2014-05-23,63,良,25,51,24.0,0.5,9.0,115,2014,5,2014-05,春季,0.5,24.0,9.0,9.734513274336283,5.0,0.0,4.986149584487535,42.46031746031746,2.433628318584071,1.0,0.0,0.9972299168975071,6.3690476190476195,10.799905854529197,低风险,臭氧复合污染型
2014-05-24,54,良,33,56,26.0,0.6,10.0,105,2014,5,2014-05,春季,0.6,26.0,10.0,11.504424778761061,6.666666666666667,4.166666666666666,7.202216066481995,38.492063492063494,2.8761061946902653,1.3333333333333335,0.8333333333333333,1.4404432132963991,5.773809523809524,12.257025598462855,低风险,臭氧复合污染型
2014-05-25,108,轻度污染,82,103,44.0,1.1,14.0,99,2014,5,2014-05,春季,1.1,44.0,14.0,27.43362831858407,13.333333333333334,25.000000000000007,20.77562326869806,36.11111111111111,6.8584070796460175,2.666666666666667,5.000000000000002,4.155124653739612,5.416666666666666,24.096865066718962,低风险,臭氧复合污染型
2014-05-26,144,轻度污染,110,188,50.0,1.2,24.0,202,2014,5,2014-05,春季,1.2,50.0,24.0,32.743362831858406,30.0,29.166666666666668,28.53185595567867,76.98412698412699,8.185840707964601,6.0,5.833333333333334,5.706371191135734,11.547619047619047,37.27316428005272,低风险,臭氧复合污染型
2014-05-27,162,中度污染,123,240,52.0,1.0,23.0,175,2014,5,2014-05,春季,1.0,52.0,23.0,34.51327433628318,28.333333333333332,20.833333333333336,32.13296398891966,66.26984126984127,8.628318584070795,5.666666666666667,4.166666666666667,6.4265927977839326,9.94047619047619,34.828720905664255,低风险,臭氧复合污染型
2014-05-28,195,中度污染,101,215,41.0,1.0,25.0,260,2014,5,2014-05,春季,1.0,41.0,25.0,24.778761061946902,31.666666666666664,20.833333333333336,26.038781163434905,100.0,6.1946902654867255,6.333333333333333,4.166666666666667,5.2077562326869815,15.0,36.90244649817371,低风险,臭氧污染型
2014-05-29,176,中度污染,133,253,76.0,1.2,30.0,230,2014,5,2014-05,春季,1.2,76.0,30.0,55.75221238938053,40.0,29.166666666666668,34.903047091412745,88.09523809523809,13.938053097345133,8.0,5.833333333333334,6.980609418282549,13.214285714285714,47.96628156324673,中风险,臭氧复合污染型
2014-05-30,146,轻度污染,112,202,58.0,1.0,28.0,202,2014,5,2014-05,春季,1.0,58.0,28.0,39.823008849557525,36.666666666666664,20.833333333333336,29.085872576177284,76.98412698412699,9.955752212389381,7.333333333333333,4.166666666666667,5.8171745152354575,11.547619047619047,38.820545775243886,低风险,臭氧复合污染型
2014-05-31,107,轻度污染,80,95,28.0,0.7,12.0,143,2014,5,2014-05,春季,0.7,28.0,12.0,13.274336283185843,10.0,8.333333333333332,20.221606648199447,53.57142857142857,3.3185840707964607,2.0,1.6666666666666665,4.04432132963989,8.035714285714285,19.065286352817303,低风险,臭氧复合污染型
2014-06-01,50,优,33,42,27.0,6.0,0.8,99,2014,6,2014-06,夏季,0.8,27.0,6.0,12.389380530973451,0.0,12.500000000000004,7.202216066481995,36.11111111111111,3.0973451327433628,0.0,2.500000000000001,1.4404432132963991,5.416666666666666,12.454455012706429,低风险,臭氧复合污染型
2014-06-02,63,良,46,51,18.0,8.0,0.9,103,2014,6,2014-06,夏季,0.9,18.0,8.0,4.424778761061947,3.3333333333333335,16.666666666666668,10.80332409972299,37.698412698412696,1.1061946902654867,0.6666666666666667,3.333333333333334,2.160664819944598,5.654761904761904,12.921621414971991,低风险,臭氧污染型
2014-06-03,68,良,42,55,27.0,19.0,0.8,121,2014,6,2014-06,夏季,0.8,27.0,19.0,12.389380530973451,21.666666666666668,12.500000000000004,9.695290858725762,44.84126984126984,3.0973451327433628,4.333333333333334,2.500000000000001,1.9390581717451525,6.726190476190476,18.595927114012326,低风险,臭氧污染型
2014-06-04,86,良,64,81,44.0,31.0,1.0,125,2014,6,2014-06,夏季,1.0,44.0,31.0,27.43362831858407,41.66666666666667,20.833333333333336,15.789473684210526,46.42857142857143,6.8584070796460175,8.333333333333334,4.166666666666667,3.1578947368421053,6.964285714285714,29.48058753077384,低风险,复合污染型
2014-06-05,141,轻度污染,91,100,35.0,32.0,1.2,205,2014,6,2014-06,夏季,1.2,35.0,32.0,19.469026548672566,43.333333333333336,29.166666666666668,23.26869806094183,78.17460317460318,4.867256637168142,8.666666666666668,5.833333333333334,4.6537396121883665,11.726190476190476,35.74718672554699,低风险,臭氧污染型
2014-06-06,140,轻度污染,70,103,45.0,26.0,0.9,204,2014,6,2014-06,夏季,0.9,45.0,26.0,28.31858407079646,33.33333333333333,16.666666666666668,17.451523545706372,77.77777777777779,7.079646017699115,6.666666666666666,3.333333333333334,3.4903047091412747,11.666666666666668,32.23661739350706,低风险,臭氧复合污染型
2014-06-07,161,中度污染,72,112,33.0,25.0,0.9,226,2014,6,2014-06,夏季,0.9,33.0,25.0,17.699115044247787,31.666666666666664,16.666666666666668,18.005540166204987,86.5079365079365,4.424778761061947,6.333333333333333,3.333333333333334,3.6011080332409975,12.976190476190476,30.668743937160087,低风险,臭氧污染型
2014-06-08,91,良,63,90,33.0,21.0,0.8,149,2014,6,2014-06,夏季,0.8,33.0,21.0,17.699115044247787,25.0,12.500000000000004,15.512465373961218,55.952380952380956,4.424778761061947,5.0,2.500000000000001,3.102493074792244,8.392857142857142,23.420128978711332,低风险,臭氧污染型
2014-06-09,92,良,44,63,21.0,20.0,0.7,150,2014,6,2014-06,夏季,0.7,21.0,20.0,7.079646017699115,23.333333333333332,8.333333333333332,10.249307479224377,56.34920634920635,1.7699115044247788,4.666666666666667,1.6666666666666665,2.0498614958448758,8.452380952380953,18.60548728598394,低风险,臭氧污染型
2014-06-10,61,良,39,61,32.0,18.0,0.8,113,2014,6,2014-06,夏季,0.8,32.0,18.0,16.8141592920354,20.0,12.500000000000004,8.86426592797784,41.66666666666667,4.20353982300885,4.0,2.500000000000001,1.772853185595568,6.250000000000001,18.72639300860442,低风险,臭氧复合污染型
2014-06-11,81,良,48,71,34.0,20.0,0.7,137,2014,6,2014-06,夏季,0.7,34.0,20.0,18.58407079646018,23.333333333333332,8.333333333333332,11.357340720221606,51.19047619047619,4.646017699115045,4.666666666666667,1.6666666666666665,2.2714681440443214,7.678571428571428,20.92939060506413,低风险,臭氧污染型
2014-06-12,136,轻度污染,71,106,43.0,35.0,1.0,200,2014,6,2014-06,夏季,1.0,43.0,35.0,26.548672566371685,48.333333333333336,20.833333333333336,17.72853185595568,76.19047619047619,6.637168141592921,9.666666666666668,4.166666666666667,3.545706371191136,11.428571428571429,35.44477927468882,低风险,臭氧污染型
2014-06-13,164,中度污染,85,130,43.0,36.0,0.9,229,2014,6,2014-06,夏季,0.9,43.0,36.0,26.548672566371685,50.0,16.666666666666668,21.60664819944598,87.6984126984127,6.637168141592921,10.0,3.333333333333334,4.321329639889196,13.154761904761903,37.44659301957736,低风险,臭氧污染型
2014-06-14,195,中度污染,111,163,59.0,38.0,1.1,260,2014,6,2014-06,夏季,1.1,59.0,38.0,40.707964601769916,53.333333333333336,25.000000000000007,28.80886426592798,100.0,10.176991150442479,10.666666666666668,5.000000000000002,5.7617728531855965,15.0,46.605430670294744,中风险,臭氧污染型
2014-06-15,143,轻度污染,91,136,72.0,30.0,1.1,207,2014,6,2014-06,夏季,1.1,72.0,30.0,52.21238938053098,40.0,25.000000000000007,23.26869806094183,78.96825396825396,13.053097345132745,8.0,5.000000000000002,4.6537396121883665,11.845238095238093,42.55207505255921,中风险,臭氧复合污染型
2014-06-16,51,良,32,52,30.0,14.0,0.6,72,2014,6,2014-06,夏季,0.6,30.0,14.0,15.04424778761062,13.333333333333334,4.166666666666666,6.9252077562326875,25.396825396825395,3.761061946902655,2.666666666666667,0.8333333333333333,1.3850415512465375,3.8095238095238093,12.455627307673002,低风险,臭氧复合污染型
2014-06-17,79,良,58,76,37.0,16.0,1.1,101,2014,6,2014-06,夏季,1.1,37.0,16.0,21.238938053097346,16.666666666666664,25.000000000000007,14.127423822714682,36.904761904761905,5.3097345132743365,3.333333333333333,5.000000000000002,2.825484764542937,5.535714285714286,22.00426689686489,低风险,臭氧复合污染型
2014-06-18,75,良,55,67,39.0,18.0,0.8,109,2014,6,2014-06,夏季,0.8,39.0,18.0,23.008849557522122,20.0,12.500000000000004,13.29639889196676,40.07936507936508,5.752212389380531,4.0,2.500000000000001,2.659279778393352,6.011904761904762,20.923396929678646,低风险,臭氧复合污染型
2014-06-19,72,良,42,55,28.0,17.0,0.7,126,2014,6,2014-06,夏季,0.7,28.0,17.0,13.274336283185843,18.333333333333332,8.333333333333332,9.695290858725762,46.82539682539682,3.3185840707964607,3.6666666666666665,1.6666666666666665,1.9390581717451525,7.023809523809523,17.614785099684468,低风险,臭氧污染型
2014-06-20,62,良,44,56,36.0,15.0,0.9,108,2014,6,2014-06,夏季,0.9,36.0,15.0,20.353982300884958,15.0,16.666666666666668,10.249307479224377,39.682539682539684,5.0884955752212395,3.0,3.333333333333334,2.0498614958448758,5.9523809523809526,19.424071356780402,低风险,臭氧复合污染型
2014-06-21,57,良,41,47,35.0,13.0,0.8,46,2014,6,2014-06,夏季,0.8,35.0,13.0,19.469026548672566,11.666666666666666,12.500000000000004,9.418282548476455,15.079365079365079,4.867256637168142,2.3333333333333335,2.500000000000001,1.883656509695291,2.261904761904762,13.846151242101527,低风险,交通燃烧型
2014-06-22,59,良,42,65,38.0,17.0,0.8,90,2014,6,2014-06,夏季,0.8,38.0,17.0,22.123893805309734,18.333333333333332,12.500000000000004,9.695290858725762,32.53968253968254,5.530973451327434,3.6666666666666665,2.500000000000001,1.9390581717451525,4.8809523809523805,18.517650670691634,低风险,臭氧复合污染型
2014-06-23,62,良,45,72,38.0,17.0,0.7,72,2014,6,2014-06,夏季,0.7,38.0,17.0,22.123893805309734,18.333333333333332,8.333333333333332,10.526315789473683,25.396825396825395,5.530973451327434,3.6666666666666665,1.6666666666666665,2.1052631578947367,3.8095238095238093,16.779093752079312,低风险,臭氧复合污染型
2014-06-24,115,轻度污染,78,106,44.0,27.0,0.8,177,2014,6,2014-06,夏季,0.8,44.0,27.0,27.43362831858407,35.0,12.500000000000004,19.667590027700832,67.06349206349206,6.8584070796460175,7.0,2.500000000000001,3.933518005540167,10.059523809523808,30.351448894709996,低风险,臭氧污染型
2014-06-25,72,良,41,68,45.0,18.0,0.7,126,2014,6,2014-06,夏季,0.7,45.0,18.0,28.31858407079646,20.0,8.333333333333332,9.418282548476455,46.82539682539682,7.079646017699115,4.0,1.6666666666666665,1.883656509695291,7.023809523809523,21.653778717870594,低风险,臭氧复合污染型
2014-06-26,39,优,27,28,52.0,10.0,0.8,55,2014,6,2014-06,夏季,0.8,52.0,10.0,34.51327433628318,6.666666666666667,12.500000000000004,5.540166204986149,18.650793650793652,8.628318584070795,1.3333333333333335,2.500000000000001,1.1080332409972298,2.797619047619048,16.367304206020407,低风险,臭氧复合污染型
2014-06-27,60,良,43,59,44.0,15.0,0.7,57,2014,6,2014-06,夏季,0.7,44.0,15.0,27.43362831858407,15.0,8.333333333333332,9.97229916897507,19.444444444444446,6.8584070796460175,3.0,1.6666666666666665,1.9944598337950141,2.916666666666667,16.436200246774366,低风险,复合污染型
2014-06-28,130,轻度污染,99,120,43.0,18.0,1.2,161,2014,6,2014-06,夏季,1.2,43.0,18.0,26.548672566371685,20.0,29.166666666666668,25.48476454293629,60.71428571428571,6.637168141592921,4.0,5.833333333333334,5.096952908587259,9.107142857142856,30.674597240656368,低风险,臭氧复合污染型
2014-06-29,167,中度污染,127,153,54.0,27.0,1.1,191,2014,6,2014-06,夏季,1.1,54.0,27.0,36.283185840707965,35.0,25.000000000000007,33.2409972299169,72.61904761904762,9.070796460176991,7.0,5.000000000000002,6.64819944598338,10.892857142857142,38.61185304901751,低风险,臭氧复合污染型
2014-06-30,122,轻度污染,93,135,50.0,27.0,0.8,114,2014,6,2014-06,夏季,0.8,50.0,27.0,32.743362831858406,35.0,12.500000000000004,23.822714681440445,42.06349206349206,8.185840707964601,7.0,2.500000000000001,4.764542936288089,6.309523809523809,28.7599074537765,低风险,复合污染型
2014-07-01,88,良,65,80,38.0,10.0,0.8,78,2014,7,2014-07,夏季,0.8,38.0,10.0,22.123893805309734,6.666666666666667,12.500000000000004,16.06648199445983,27.77777777777778,5.530973451327434,1.3333333333333335,2.500000000000001,3.2132963988919663,4.166666666666667,16.744269850219403,低风险,臭氧复合污染型
2014-07-02,70,良,51,69,34.0,9.0,1.0,56,2014,7,2014-07,夏季,1.0,34.0,9.0,18.58407079646018,5.0,20.833333333333336,12.18836565096953,19.047619047619047,4.646017699115045,1.0,4.166666666666667,2.437673130193906,2.857142857142857,15.107500353118475,低风险,交通燃烧型
2014-07-03,125,轻度污染,95,113,44.0,19.0,1.3,159,2014,7,2014-07,夏季,1.3,44.0,19.0,27.43362831858407,21.666666666666668,33.333333333333336,24.37673130193906,59.92063492063492,6.8584070796460175,4.333333333333334,6.666666666666668,4.875346260387812,8.988095238095237,31.72184857812907,低风险,臭氧复合污染型
2014-07-04,108,轻度污染,81,109,45.0,14.0,0.9,94,2014,7,2014-07,夏季,0.9,45.0,14.0,28.31858407079646,13.333333333333334,16.666666666666668,20.498614958448755,34.12698412698413,7.079646017699115,2.666666666666667,3.333333333333334,4.0997229916897515,5.119047619047619,22.298416628436485,低风险,臭氧复合污染型
2014-07-05,55,良,39,60,33.0,8.0,0.8,84,2014,7,2014-07,夏季,0.8,33.0,8.0,17.699115044247787,3.3333333333333335,12.500000000000004,8.86426592797784,30.158730158730158,4.424778761061947,0.6666666666666667,2.500000000000001,1.772853185595568,4.523809523809524,13.888108137133706,低风险,臭氧复合污染型
2014-07-06,58,良,41,55,23.0,11.0,0.8,109,2014,7,2014-07,夏季,0.8,23.0,11.0,8.849557522123893,8.333333333333332,12.500000000000004,9.418282548476455,40.07936507936508,2.2123893805309733,1.6666666666666665,2.500000000000001,1.883656509695291,6.011904761904762,14.274617318797695,低风险,臭氧污染型
2014-07-07,90,良,67,94,42.0,19.0,0.9,135,2014,7,2014-07,夏季,0.9,42.0,19.0,25.663716814159294,21.666666666666668,16.666666666666668,16.62049861495845,50.39682539682539,6.415929203539823,4.333333333333334,3.333333333333334,3.32409972299169,7.559523809523808,24.96621940272199,低风险,臭氧复合污染型
2014-07-08,88,良,44,57,35.0,10.0,0.7,146,2014,7,2014-07,夏季,0.7,35.0,10.0,19.469026548672566,6.666666666666667,8.333333333333332,10.249307479224377,54.761904761904766,4.867256637168142,1.3333333333333335,1.6666666666666665,2.0498614958448758,8.214285714285715,18.131403847298735,低风险,臭氧复合污染型
2014-07-09,91,良,68,95,28.0,14.0,0.8,100,2014,7,2014-07,夏季,0.8,28.0,14.0,13.274336283185843,13.333333333333334,12.500000000000004,16.897506925207757,36.507936507936506,3.3185840707964607,2.666666666666667,2.500000000000001,3.379501385041552,5.476190476190475,17.340942598695158,低风险,臭氧复合污染型
2014-07-10,136,轻度污染,89,130,39.0,13.0,1.1,200,2014,7,2014-07,夏季,1.1,39.0,13.0,23.008849557522122,11.666666666666666,25.000000000000007,22.71468144044321,76.19047619047619,5.752212389380531,2.3333333333333335,5.000000000000002,4.542936288088643,11.428571428571429,29.057053439373938,低风险,臭氧复合污染型
2014-07-11,210,重度污染,160,200,50.0,10.0,1.3,210,2014,7,2014-07,夏季,1.3,50.0,10.0,32.743362831858406,6.666666666666667,33.333333333333336,42.38227146814405,80.15873015873017,8.185840707964601,1.3333333333333335,6.666666666666668,8.47645429362881,12.023809523809524,36.68610452540294,低风险,臭氧复合污染型
2014-07-12,99,良,63,85,35.0,16.0,1.0,159,2014,7,2014-07,夏季,1.0,35.0,16.0,19.469026548672566,16.666666666666664,20.833333333333336,15.512465373961218,59.92063492063492,4.867256637168142,3.333333333333333,4.166666666666667,3.102493074792244,8.988095238095237,24.457844950055623,低风险,臭氧复合污染型
2014-07-13,81,良,60,73,34.0,19.0,1.1,131,2014,7,2014-07,夏季,1.1,34.0,19.0,18.58407079646018,21.666666666666668,25.000000000000007,14.681440443213297,48.80952380952381,4.646017699115045,4.333333333333334,5.000000000000002,2.9362880886426597,7.321428571428571,24.23706769251961,低风险,臭氧污染型
2014-07-14,122,轻度污染,74,89,38.0,19.0,0.9,184,2014,7,2014-07,夏季,0.9,38.0,19.0,22.123893805309734,21.666666666666668,16.666666666666668,18.559556786703602,69.84126984126983,5.530973451327434,4.333333333333334,3.333333333333334,3.7119113573407208,10.476190476190474,27.385741951525297,低风险,臭氧复合污染型
2014-07-15,81,良,38,56,45.0,12.0,0.8,137,2014,7,2014-07,夏季,0.8,45.0,12.0,28.31858407079646,10.0,12.500000000000004,8.587257617728532,51.19047619047619,7.079646017699115,2.0,2.500000000000001,1.7174515235457066,7.678571428571428,20.97566896981625,低风险,臭氧复合污染型
2014-07-16,58,良,41,60,47.0,24.0,0.9,58,2014,7,2014-07,夏季,0.9,47.0,24.0,30.08849557522124,30.0,16.666666666666668,9.418282548476455,19.841269841269842,7.52212389380531,6.0,3.333333333333334,1.883656509695291,2.9761904761904763,21.71530421302441,低风险,复合污染型
2014-07-17,98,良,57,91,46.0,21.0,0.8,158,2014,7,2014-07,夏季,0.8,46.0,21.0,29.20353982300885,25.0,12.500000000000004,13.850415512465375,59.523809523809526,7.300884955752212,5.0,2.500000000000001,2.770083102493075,8.928571428571429,26.499539486816715,低风险,臭氧复合污染型
2014-07-18,53,良,25,51,29.0,14.0,0.6,103,2014,7,2014-07,夏季,0.6,29.0,14.0,14.15929203539823,13.333333333333334,4.166666666666666,4.986149584487535,37.698412698412696,3.5398230088495577,2.666666666666667,0.8333333333333333,0.9972299168975071,5.654761904761904,13.691814830508967,低风险,臭氧复合污染型
2014-07-19,83,良,37,64,33.0,14.0,0.7,139,2014,7,2014-07,夏季,0.7,33.0,14.0,17.699115044247787,13.333333333333334,8.333333333333332,8.310249307479225,51.98412698412699,4.424778761061947,2.666666666666667,1.6666666666666665,1.662049861495845,7.7976190476190474,18.217781003510172,低风险,臭氧复合污染型
2014-07-20,91,良,32,63,32.0,13.0,0.6,149,2014,7,2014-07,夏季,0.6,32.0,13.0,16.8141592920354,11.666666666666666,4.166666666666666,6.9252077562326875,55.952380952380956,4.20353982300885,2.3333333333333335,0.8333333333333333,1.3850415512465375,8.392857142857142,17.148105183779197,低风险,臭氧复合污染型
2014-07-21,98,良,32,54,27.0,10.0,0.6,157,2014,7,2014-07,夏季,0.6,27.0,10.0,12.389380530973451,6.666666666666667,4.166666666666666,6.9252077562326875,59.12698412698413,3.0973451327433628,1.3333333333333335,0.8333333333333333,1.3850415512465375,8.869047619047619,15.518100969704186,低风险,臭氧复合污染型
2014-07-22,99,良,29,61,28.0,11.0,0.6,159,2014,7,2014-07,夏季,0.6,28.0,11.0,13.274336283185843,8.333333333333332,4.166666666666666,6.094182825484765,59.92063492063492,3.3185840707964607,1.6666666666666665,0.8333333333333333,1.218836565096953,8.988095238095237,16.025515873988653,低风险,臭氧复合污染型
2014-07-23,50,优,17,51,21.0,8.0,0.6,84,2014,7,2014-07,夏季,0.6,21.0,8.0,7.079646017699115,3.3333333333333335,4.166666666666666,2.7700831024930745,30.158730158730158,1.7699115044247788,0.6666666666666667,0.8333333333333333,0.5540166204986149,4.523809523809524,8.347737648732917,低风险,臭氧复合污染型
2014-07-24,54,良,19,58,18.0,7.0,0.5,79,2014,7,2014-07,夏季,0.5,18.0,7.0,4.424778761061947,1.6666666666666667,0.0,3.32409972299169,28.174603174603174,1.1061946902654867,0.33333333333333337,0.0,0.664819944598338,4.226190476190476,6.330538444387634,低风险,臭氧复合污染型
2014-07-25,63,良,45,73,25.0,12.0,0.8,112,2014,7,2014-07,夏季,0.8,25.0,12.0,10.619469026548673,10.0,12.500000000000004,10.526315789473683,41.269841269841265,2.6548672566371683,2.0,2.500000000000001,2.1052631578947367,6.19047619047619,15.450606605008096,低风险,臭氧复合污染型
2014-07-26,158,中度污染,121,134,50.0,28.0,1.2,135,2014,7,2014-07,夏季,1.2,50.0,28.0,32.743362831858406,36.666666666666664,29.166666666666668,31.57894736842105,50.39682539682539,8.185840707964601,7.333333333333333,5.833333333333334,6.315789473684211,7.559523809523808,35.22782065783929,低风险,臭氧复合污染型
2014-07-27,94,良,70,60,37.0,12.0,0.9,111,2014,7,2014-07,夏季,0.9,37.0,12.0,21.238938053097346,10.0,16.666666666666668,17.451523545706372,40.87301587301587,5.3097345132743365,2.0,3.333333333333334,3.4903047091412747,6.1309523809523805,20.264324936701325,低风险,臭氧复合污染型
2014-07-28,127,轻度污染,46,62,40.0,23.0,1.0,190,2014,7,2014-07,夏季,1.0,40.0,23.0,23.893805309734514,28.333333333333332,20.833333333333336,10.80332409972299,72.22222222222221,5.9734513274336285,5.666666666666667,4.166666666666667,2.160664819944598,10.833333333333332,28.80078281404489,低风险,臭氧复合污染型
